,Commodity, Weight in Kg, Price in Rs,date_of_purchase
1,Tomotto ottu/தக்காளி ஒட்டு,1, 26,2013-10-18
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-18
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-18
4,BitterGourd/பாகற்காய்,1, 30,2013-10-18
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-18
6,Pumpkin/பூசணிக்காய்,1, 14,2013-10-18
7,Bean/அவரை,1, 50,2013-10-18
8,ClusterBeans/கொத்தவரை,1, 24,2013-10-18
9,Red Chillies/குண்டு மிளகாய்,1, 36,2013-10-18
10,Onion/வெங்காயம்,1, 70,2013-10-18
11,Pallari/பல்லாரி,1, 50,2013-10-18
12,Ginger/இஞ்சி,1, 80,2013-10-18
13,Potato/உருளைக்கிழங்கு,1, 24,2013-10-18
14,Radish/முள்ளங்கி,1, 16,2013-10-18
15,Mango/மாங்காய்,1, 60,2013-10-18
16,Cabbage/முட்டைக்கோஸ்,1, 16,2013-10-18
17,Carrot/கேரட்,1, 36,2013-10-18
18,Beetroot/பீட்ரூட்,1, 24,2013-10-18
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-10-18
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 40,2013-10-18
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-18
22,Banana nut/வாழைக்காய்,1, 04,2013-10-18
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-18
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-18
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-18
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-18
27,Mint/புதினா,1, 30,2013-10-18
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-18
29,Garlic/பூண்டு,1, 100 to 120,2013-10-18
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-18
31,Papaya/ பப்பாளிப்பழம்,1, 24,2013-10-18
32,SavSav/ சவ்சவ்,1, 26,2013-10-18
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 42,2013-9-19
1,Tomotto ottu/தக்காளி ஒட்டு,1, 18,2013-9-19
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-19
3,SnakeGuard/புடலங்காய்,1, 24,2013-9-19
4,BitterGourd/பாகற்காய்,1, 36,2013-9-19
5,Bottlegourd/சுரைக்காய்,1, 14,2013-9-19
6,Pumpkin/பூசணிக்காய்,1, 18,2013-9-19
7,Bean/அவரை,1, 46,2013-9-19
8,ClusterBeans/கொத்தவரை,1, 20,2013-9-19
9,Red Chillies/குண்டு மிளகாய்,1, 60,2013-9-19
10,Onion/வெங்காயம்,1, 52,2013-9-19
11,Pallari/பல்லாரி,1, 54,2013-9-19
12,Ginger/இஞ்சி,1, 100,2013-9-19
13,Potato/உருளைக்கிழங்கு,1, 24,2013-9-19
14,Radish/முள்ளங்கி,1, 20,2013-9-19
15,Mango/மாங்காய்,1, 80,2013-9-19
16,Cabbage/முட்டைக்கோஸ்,1, 30,2013-9-19
17,Carrot/கேரட்,1, 34,2013-9-19
18,Beetroot/பீட்ரூட்,1, 28,2013-9-19
19,Soybeans/சோயாபீன்ஸ்,1, 64,2013-9-19
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 56,2013-9-19
21,butterbeans/பட்டர்பீன்ஸ்,1, 78,2013-9-19
22,Banana nut/வாழைக்காய்,1, 03,2013-9-19
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-19
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-19
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-19
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-19
27,Mint/புதினா,1, 30,2013-9-19
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-19
29,Garlic/பூண்டு,1, 100 to 130,2013-9-19
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-19
31,Papaya/ பப்பாளிப்பழம்,1, 24,2013-9-19
32,SavSav/ சவ்சவ்,1, 30,2013-9-19
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-19
1,Tomotto ottu/தக்காளி ஒட்டு,1, 30,2013-10-19
2,LadyFinger/வெண்டைக்காய்,1, 20,2013-10-19
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-19
4,BitterGourd/பாகற்காய்,1, 30,2013-10-19
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-19
6,Pumpkin/பூசணிக்காய்,1, 16,2013-10-19
7,Bean/அவரை,1, 54,2013-10-19
8,ClusterBeans/கொத்தவரை,1, 26,2013-10-19
9,Red Chillies/குண்டு மிளகாய்,1, 36,2013-10-19
10,Onion/வெங்காயம்,1, 70,2013-10-19
11,Pallari/பல்லாரி,1, 50,2013-10-19
12,Ginger/இஞ்சி,1, 110,2013-10-19
13,Potato/உருளைக்கிழங்கு,1, 26,2013-10-19
14,Radish/முள்ளங்கி,1, 16,2013-10-19
15,Mango/மாங்காய்,1, 60,2013-10-19
16,Cabbage/முட்டைக்கோஸ்,1, 18,2013-10-19
17,Carrot/கேரட்,1, 40,2013-10-19
18,Beetroot/பீட்ரூட்,1, 26,2013-10-19
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-10-19
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-19
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-19
22,Banana nut/வாழைக்காய்,1, 04,2013-10-19
23,Banana stem/வாழைத்தண்டு,1, 08,2013-10-19
24,BananaFlower/வாழைப்பூ,1, 08,2013-10-19
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-19
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-19
27,Mint/புதினா,1, 30,2013-10-19
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-19
29,Garlic/பூண்டு,1, 100 to 120,2013-10-19
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-19
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-19
32,SavSav/ சவ்சவ்,1, 26,2013-10-19
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 42,2013-9-20
1,Tomotto ottu/தக்காளி ஒட்டு,1, 18,2013-9-20
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-9-20
3,SnakeGuard/புடலங்காய்,1, 18,2013-9-20
4,BitterGourd/பாகற்காய்,1, 34,2013-9-20
5,Bottlegourd/சுரைக்காய்,1, 12,2013-9-20
6,Pumpkin/பூசணிக்காய்,1, 14,2013-9-20
7,Bean/அவரை,1, 50,2013-9-20
8,ClusterBeans/கொத்தவரை,1, 24,2013-9-20
9,Red Chillies/குண்டு மிளகாய்,1, 50,2013-9-20
10,Onion/வெங்காயம்,1, 55,2013-9-20
11,Pallari/பல்லாரி,1, 50,2013-9-20
12,Ginger/இஞ்சி,1, 100,2013-9-20
13,Potato/உருளைக்கிழங்கு,1, 24,2013-9-20
14,Radish/முள்ளங்கி,1, 16,2013-9-20
15,Mango/மாங்காய்,1, 60,2013-9-20
16,Cabbage/முட்டைக்கோஸ்,1, 26,2013-9-20
17,Carrot/கேரட்,1, 34,2013-9-20
18,Beetroot/பீட்ரூட்,1, 26,2013-9-20
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-9-20
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 44,2013-9-20
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-9-20
22,Banana nut/வாழைக்காய்,1, 02,2013-9-20
23,Banana stem/வாழைத்தண்டு,1, 06,2013-9-20
24,BananaFlower/வாழைப்பூ,1, 05,2013-9-20
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-20
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-20
27,Mint/புதினா,1, 30,2013-9-20
28,GreensLeaves/கீரைக்கட்டு,1, 07,2013-9-20
29,Garlic/பூண்டு,1, 40 to 120,2013-9-20
30,ButtonMushrooms/ பட்டன்காளான்,1, 180,2013-9-20
31,Papaya/ பப்பாளிப்பழம்,1, 26,2013-9-20
32,SavSav/ சவ்சவ்,1, 30,2013-9-20
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 38,2013-10-20
1,Tomotto ottu/தக்காளி ஒட்டு,1, 34,2013-10-20
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-10-20
3,SnakeGuard/புடலங்காய்,1, 24,2013-10-20
4,BitterGourd/பாகற்காய்,1, 34,2013-10-20
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-20
6,Pumpkin/பூசணிக்காய்,1, 16,2013-10-20
7,Bean/அவரை,1, 48,2013-10-20
8,ClusterBeans/கொத்தவரை,1, 24,2013-10-20
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-20
10,Onion/வெங்காயம்,1, 68,2013-10-20
11,Pallari/பல்லாரி,1, 52,2013-10-20
12,Ginger/இஞ்சி,1, 100,2013-10-20
13,Potato/உருளைக்கிழங்கு,1, 26,2013-10-20
14,Radish/முள்ளங்கி,1, 18,2013-10-20
15,Mango/மாங்காய்,1, 60,2013-10-20
16,Cabbage/முட்டைக்கோஸ்,1, 18,2013-10-20
17,Carrot/கேரட்,1, 40,2013-10-20
18,Beetroot/பீட்ரூட்,1, 26,2013-10-20
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-10-20
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-20
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-20
22,Banana nut/வாழைக்காய்,1, 03,2013-10-20
23,Banana stem/வாழைத்தண்டு,1, 07,2013-10-20
24,BananaFlower/வாழைப்பூ,1, 07,2013-10-20
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-20
26,Coriander leaves/மல்லி இலை,1, 50,2013-10-20
27,Mint/புதினா,1, 30,2013-10-20
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-20
29,Garlic/பூண்டு,1, 100 to 120,2013-10-20
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-20
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-20
32,SavSav/ சவ்சவ்,1, 24,2013-10-20
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-2
1,Tomotto ottu/தக்காளி ஒட்டு,1, 14,2013-10-2
2,LadyFinger/வெண்டைக்காய்,1, 16,2013-10-2
3,SnakeGuard/புடலங்காய்,1, 18,2013-10-2
4,BitterGourd/பாகற்காய்,1, 30,2013-10-2
5,Bottlegourd/சுரைக்காய்,1, 08,2013-10-2
6,Pumpkin/பூசணிக்காய்,1, 12,2013-10-2
7,Bean/அவரை,1, 40,2013-10-2
8,ClusterBeans/கொத்தவரை,1, 20,2013-10-2
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-2
10,Onion/வெங்காயம்,1, 60,2013-10-2
11,Pallari/பல்லாரி,1, 50,2013-10-2
12,Ginger/இஞ்சி,1, 100,2013-10-2
13,Potato/உருளைக்கிழங்கு,1, 20,2013-10-2
14,Radish/முள்ளங்கி,1, 18,2013-10-2
15,Mango/மாங்காய்,1, 70,2013-10-2
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-10-2
17,Carrot/கேரட்,1, 40,2013-10-2
18,Beetroot/பீட்ரூட்,1, 26,2013-10-2
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-10-2
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 46,2013-10-2
21,butterbeans/பட்டர்பீன்ஸ்,1, 70,2013-10-2
22,Banana nut/வாழைக்காய்,1, 03,2013-10-2
23,Banana stem/வாழைத்தண்டு,1, 07,2013-10-2
24,BananaFlower/வாழைப்பூ,1, 07,2013-10-2
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-2
26,Coriander leaves/மல்லி இலை,1, 30,2013-10-2
27,Mint/புதினா,1, 30,2013-10-2
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-2
29,Garlic/பூண்டு,1, 100 to 120,2013-10-2
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-10-2
31,Papaya/ பப்பாளிப்பழம்,1, 24,2013-10-2
32,SavSav/ சவ்சவ்,1, 26,2013-10-2
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-9-21
1,Tomotto ottu/தக்காளி ஒட்டு,1, 16,2013-9-21
2,LadyFinger/வெண்டைக்காய்,1, 18,2013-9-21
3,SnakeGuard/புடலங்காய்,1, 20,2013-9-21
4,BitterGourd/பாகற்காய்,1, 34,2013-9-21
5,Bottlegourd/சுரைக்காய்,1, 12,2013-9-21
6,Pumpkin/பூசணிக்காய்,1, 14,2013-9-21
7,Bean/அவரை,1, 36,2013-9-21
8,ClusterBeans/கொத்தவரை,1, 18,2013-9-21
9,Red Chillies/குண்டு மிளகாய்,1, 60,2013-9-21
10,Onion/வெங்காயம்,1, 55,2013-9-21
11,Pallari/பல்லாரி,1, 50,2013-9-21
12,Ginger/இஞ்சி,1, 110,2013-9-21
13,Potato/உருளைக்கிழங்கு,1, 24,2013-9-21
14,Radish/முள்ளங்கி,1, 14,2013-9-21
15,Mango/மாங்காய்,1, 80,2013-9-21
16,Cabbage/முட்டைக்கோஸ்,1, 24,2013-9-21
17,Carrot/கேரட்,1, 34,2013-9-21
18,Beetroot/பீட்ரூட்,1, 28,2013-9-21
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-9-21
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 58,2013-9-21
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-9-21
22,Banana nut/வாழைக்காய்,1, 03,2013-9-21
23,Banana stem/வாழைத்தண்டு,1, 07,2013-9-21
24,BananaFlower/வாழைப்பூ,1, 07,2013-9-21
25,Curry leaves/கருவேப்பிலை,1, 20,2013-9-21
26,Coriander leaves/மல்லி இலை,1, 40,2013-9-21
27,Mint/புதினா,1, 30,2013-9-21
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-9-21
29,Garlic/பூண்டு,1, 100 to 120,2013-9-21
30,ButtonMushrooms/ பட்டன்காளான்,1, 188,2013-9-21
31,Papaya/ பப்பாளிப்பழம்,1, 24,2013-9-21
32,SavSav/ சவ்சவ்,1, 30,2013-9-21
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய்,1, 40,2013-10-21
1,Tomotto ottu/தக்காளி ஒட்டு,1, 34,2013-10-21
2,LadyFinger/வெண்டைக்காய்,1, 12,2013-10-21
3,SnakeGuard/புடலங்காய்,1, 20,2013-10-21
4,BitterGourd/பாகற்காய்,1, 30,2013-10-21
5,Bottlegourd/சுரைக்காய்,1, 12,2013-10-21
6,Pumpkin/பூசணிக்காய்,1, 16,2013-10-21
7,Bean/அவரை,1, 40,2013-10-21
8,ClusterBeans/கொத்தவரை,1, 20,2013-10-21
9,Red Chillies/குண்டு மிளகாய்,1, 30,2013-10-21
10,Onion/வெங்காயம்,1, 68,2013-10-21
11,Pallari/பல்லாரி,1, 60,2013-10-21
12,Ginger/இஞ்சி,1, 100,2013-10-21
13,Potato/உருளைக்கிழங்கு,1, 26,2013-10-21
14,Radish/முள்ளங்கி,1, 18,2013-10-21
15,Mango/மாங்காய்,1, 60,2013-10-21
16,Cabbage/முட்டைக்கோஸ்,1, 16,2013-10-21
17,Carrot/கேரட்,1, 40,2013-10-21
18,Beetroot/பீட்ரூட்,1, 24,2013-10-21
19,Soybeans/சோயாபீன்ஸ்,1, 70,2013-10-21
20,Drumstickbeans/முருங்கைபீன்ஸ்,1, 48,2013-10-21
21,butterbeans/பட்டர்பீன்ஸ்,1, 80,2013-10-21
22,Banana nut/வாழைக்காய்,1, 03,2013-10-21
23,Banana stem/வாழைத்தண்டு,1, 07,2013-10-21
24,BananaFlower/வாழைப்பூ,1, 07,2013-10-21
25,Curry leaves/கருவேப்பிலை,1, 20,2013-10-21
26,Coriander leaves/மல்லி இலை,1, 40,2013-10-21
27,Mint/புதினா,1, 30,2013-10-21
28,GreensLeaves/கீரைக்கட்டு,1, 08,2013-10-21
29,Garlic/பூண்டு,1, 100 to 130,2013-10-21
30,ButtonMushrooms/ பட்டன்காளான்,1, 190,2013-10-21
31,Papaya/ பப்பாளிப்பழம்,1, 20,2013-10-21
32,SavSav/ சவ்சவ்,1, 22,2013-10-21
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 30,2013-1-21
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 30,2013-1-21
2,LadyFinger/வெண்டைக்காய், 1, 16,2013-1-21
3,SnakeGuard/புடலங்காய், 1, 14,2013-1-21
4,BitterGourd/பாகற்காய், 1, 32,2013-1-21
5,Bottlegourd/சுரைக்காய், 1, 12,2013-1-21
6,Pumpkin/பூசணிக்காய், 1, 14,2013-1-21
7,Bean/அவரை, 1, 48,2013-1-21
8,ClusterBeans/கொத்தவரை, 1, 16,2013-1-21
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-1-21
10,Onion/வெங்காயம், 1, 70,2013-1-21
11,Pallari/பல்லாரி, 1, 65,2013-1-21
12,Ginger/இஞ்சி, 1, 80,2013-1-21
13,Potato/உருளைக்கிழங்கு, 1, 30,2013-1-21
14,Radish/முள்ளங்கி, 1, 18,2013-1-21
15,Mango/மாங்காய், 1, 60,2013-1-21
16,Cabbage/முட்டைக்கோஸ், 1, 14,2013-1-21
17,Carrot/கேரட், 1, 34,2013-1-21
18,Beetroot/பீட்ரூட், 1, 20,2013-1-21
19,Soybeans/சோயாபீன்ஸ், 1, 65,2013-1-21
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 40,2013-1-21
21,butterbeans/பட்டர்பீன்ஸ், 1, 75,2013-1-21
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-1-21
23,Banana stem/வாழைத்தண்டு, 1, 7,2013-1-21
24,BananaFlower/வாழைப்பூ, 1, 7,2013-1-21
25,Curry leaves/கருவேப்பிலை, 1, 25,2013-1-21
26,Coriander leaves/மல்லி இலை, 1, 30,2013-1-21
27,Mint/புதினா, 1, 25,2013-1-21
28,GreensLeaves/கீரைக்கட்டு, 1, 8,2013-1-21
29,Garlic/பூண்டு, 1, 100 to 120,2013-1-21
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-1-21
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-1-21
32,SavSav/ சவ்சவ், 1, 26,2013-1-21
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
