,Commodity, Weight in Kg, Price in Rs,date_of_purchase
11,Kothavarai / கொத்தவரை, 1, 22,2013-10-31
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15,2013-10-31
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 17,2013-10-31
14,Mullaingi / முள்ளங்கி, 1, 10,2013-10-31
15,Murungai chedi / முருங்கை(செடி), 1, 52,2013-10-31
16,Murungai Maram / முருங்கை(மரம்), 1, 34,2013-10-31
17,Nelli / நெல்லி, 1, 28,2013-10-31
18,Pavarkai / பாகற்காய், 1, 17,2013-10-31
19,Perkangkai / பீர்க்கங்காய், 1, 17,2013-10-31
20,Pudalai / புடலங்காய், 1, 9,2013-10-31
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8,2013-10-31
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 4,2013-10-31
23,Suraikai / சுரைக்காய், 1, 3,2013-10-31
24,Thakkali / தக்காளி, 1, 28,2013-10-31
25,Thatta payaru / தட்டப்பயிறு, 1, 12,2013-10-31
26,Vendai / வெண்டைக்காய், 1, 10,2013-10-31
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 35,2013-7-4
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-7-4
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-7-4
3,Beans / பீன்ஸ், 1, 35,2013-7-4
4,Beetroot / பீட்ரூட், 1, 18,2013-7-4
5,Bellary / பெல்லாரி, 1, 24,2013-7-4
6,C Flower / காளிபிளவர், 1Flower, 13,2013-7-4
7,C Vengayam / சின்னவெங்காயம், 1, 70,2013-7-4
8,Chaw Chaw / சவ்சவ், 1, 25,2013-7-4
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 14,2013-7-4
10,Kaththari Green / கத்தரி(பச்சை), 1, 8,2013-7-4
11,Kothavarai / கொத்தவரை, 1, 16,2013-7-4
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 24,2013-7-4
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 40,2013-7-4
14,Mullaingi / முள்ளங்கி, 1, 5,2013-7-4
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-7-4
16,Murungai Maram / முருங்கை(மரம்), 1, 17,2013-7-4
17,Nelli / நெல்லி, 1, 26,2013-7-4
18,Pavarkai / பாகற்காய், 1, 25,2013-7-4
19,Perkangkai / பீர்க்கங்காய், 1, 10,2013-7-4
20,Pudalai / புடலங்காய், 1, 16,2013-7-4
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-7-4
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 8,2013-7-4
23,Suraikai / சுரைக்காய், 1, 9,2013-7-4
24,Thakkali / தக்காளி, 1, 40,2013-7-4
25,Thatta payaru / தட்டப்பயிறு, 1, 13,2013-7-4
26,Vendai / வெண்டைக்காய், 1, 19,2013-7-4
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 35,2013-8-4
1,Avarai Kolee / அவரை (கோலி), 1, 27,2013-8-4
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-8-4
3,Beans / பீன்ஸ், 1, 22,2013-8-4
4,Beetroot / பீட்ரூட், 1, 22,2013-8-4
5,Bellary / பெல்லாரி, 1, 28,2013-8-4
6,C Flower / காளிபிளவர், 1Flower, 16,2013-8-4
7,C Vengayam / சின்னவெங்காயம், 1, 25,2013-8-4
8,Chaw Chaw / சவ்சவ், 1, 23,2013-8-4
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12,2013-8-4
10,Kaththari Green / கத்தரி(பச்சை), 1, 18,2013-8-4
11,Kothavarai / கொத்தவரை, 1, 30,2013-8-4
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15,2013-8-4
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 32,2013-8-4
14,Mullaingi / முள்ளங்கி, 1, 6,2013-8-4
15,Murungai chedi / முருங்கை(செடி), 1, 22,2013-8-4
16,Murungai Maram / முருங்கை(மரம்), 1, 20,2013-8-4
17,Nelli / நெல்லி, 1, 30,2013-8-4
18,Pavarkai / பாகற்காய், 1, 22,2013-8-4
19,Perkangkai / பீர்க்கங்காய், 1, 20,2013-8-4
20,Pudalai / புடலங்காய், 1, 12,2013-8-4
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-8-4
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 6,2013-8-4
23,Suraikai / சுரைக்காய், 1, 10,2013-8-4
24,Thakkali / தக்காளி, 1, 16,2013-8-4
25,Thatta payaru / தட்டப்பயிறு, 1, 15,2013-8-4
26,Vendai / வெண்டைக்காய், 1, 20,2013-8-4
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 32,2013-9-4
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-9-4
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-9-4
3,Beans / பீன்ஸ், 1, 31,2013-9-4
4,Beetroot / பீட்ரூட், 1, 10,2013-9-4
5,Bellary / பெல்லாரி, 1, 43,2013-9-4
6,C Flower / காளிபிளவர், 1Flower, 13,2013-9-4
7,C Vengayam / சின்னவெங்காயம், 1, 58,2013-9-4
8,Chaw Chaw / சவ்சவ், 1, 23,2013-9-4
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-9-4
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-9-4
11,Kothavarai / கொத்தவரை, 1, 11,2013-9-4
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 55,2013-9-4
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 50,2013-9-4
14,Mullaingi / முள்ளங்கி, 1, 5,2013-9-4
15,Murungai chedi / முருங்கை(செடி), 1, 15,2013-9-4
16,Murungai Maram / முருங்கை(மரம்), 1, 12,2013-9-4
17,Nelli / நெல்லி, 1, 26,2013-9-4
18,Pavarkai / பாகற்காய், 1, 19,2013-9-4
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-9-4
20,Pudalai / புடலங்காய், 1, 8,2013-9-4
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-9-4
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 3,2013-9-4
23,Suraikai / சுரைக்காய், 1, 2,2013-9-4
24,Thakkali / தக்காளி, 1, 7,2013-9-4
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-9-4
26,Vendai / வெண்டைக்காய், 1, 8,2013-9-4
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 30,2013-10-4
1,Avarai Kolee / அவரை (கோலி), 1, 30,2013-10-4
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-10-4
3,Beans / பீன்ஸ், 1, 32,2013-10-4
4,Beetroot / பீட்ரூட், 1, 10,2013-10-4
5,Bellary / பெல்லாரி, 1, 50,2013-10-4
6,C Flower / காளிபிளவர், 1Flower, 14,2013-10-4
7,C Vengayam / சின்னவெங்காயம், 1, 55,2013-10-4
8,Chaw Chaw / சவ்சவ், 1, 8,2013-10-4
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-10-4
10,Kaththari Green / கத்தரி(பச்சை), 1, 35,2013-10-4
11,Kothavarai / கொத்தவரை, 1, 16,2013-10-4
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 17,2013-10-4
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 19,2013-10-4
14,Mullaingi / முள்ளங்கி, 1, 5,2013-10-4
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-10-4
16,Murungai Maram / முருங்கை(மரம்), 1, 15,2013-10-4
17,Nelli / நெல்லி, 1, 20,2013-10-4
18,Pavarkai / பாகற்காய், 1, 10,2013-10-4
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-10-4
20,Pudalai / புடலங்காய், 1, 7,2013-10-4
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-10-4
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 5,2013-10-4
23,Suraikai / சுரைக்காய், 1, 2,2013-10-4
24,Thakkali / தக்காளி, 1, 10,2013-10-4
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-10-4
26,Vendai / வெண்டைக்காய், 1, 8,2013-10-4
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 24,2013-8-5
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-8-5
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-8-5
3,Beans / பீன்ஸ், 1, 38,2013-8-5
4,Beetroot / பீட்ரூட், 1, 15,2013-8-5
5,Bellary / பெல்லாரி, 1, 27,2013-8-5
6,C Flower / காளிபிளவர், 1Flower, 14,2013-8-5
7,C Vengayam / சின்னவெங்காயம், 1, 45,2013-8-5
8,Chaw Chaw / சவ்சவ், 1, 23,2013-8-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 20,2013-8-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-8-5
11,Kothavarai / கொத்தவரை, 1, 30,2013-8-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 23,2013-8-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 35,2013-8-5
14,Mullaingi / முள்ளங்கி, 1, 7,2013-8-5
15,Murungai chedi / முருங்கை(செடி), 1, 21,2013-8-5
16,Murungai Maram / முருங்கை(மரம்), 1, 18,2013-8-5
17,Nelli / நெல்லி, 1, 30,2013-8-5
18,Pavarkai / பாகற்காய், 1, 29,2013-8-5
19,Perkangkai / பீர்க்கங்காய், 1, 16,2013-8-5
20,Pudalai / புடலங்காய், 1, 15,2013-8-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 6,2013-8-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 6,2013-8-5
23,Suraikai / சுரைக்காய், 1, 6,2013-8-5
24,Thakkali / தக்காளி, 1, 9,2013-8-5
25,Thatta payaru / தட்டப்பயிறு, 1, 17,2013-8-5
26,Vendai / வெண்டைக்காய், 1, 16,2013-8-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 32,2013-9-5
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-9-5
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-9-5
3,Beans / பீன்ஸ், 1, 31,2013-9-5
4,Beetroot / பீட்ரூட், 1, 10,2013-9-5
5,Bellary / பெல்லாரி, 1, 43,2013-9-5
6,C Flower / காளிபிளவர், 1Flower, 13,2013-9-5
7,C Vengayam / சின்னவெங்காயம், 1, 58,2013-9-5
8,Chaw Chaw / சவ்சவ், 1, 23,2013-9-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-9-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-9-5
11,Kothavarai / கொத்தவரை, 1, 11,2013-9-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 55,2013-9-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 50,2013-9-5
14,Mullaingi / முள்ளங்கி, 1, 5,2013-9-5
15,Murungai chedi / முருங்கை(செடி), 1, 15,2013-9-5
16,Murungai Maram / முருங்கை(மரம்), 1, 12,2013-9-5
17,Nelli / நெல்லி, 1, 26,2013-9-5
18,Pavarkai / பாகற்காய், 1, 19,2013-9-5
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-9-5
20,Pudalai / புடலங்காய், 1, 8,2013-9-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-9-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 3,2013-9-5
23,Suraikai / சுரைக்காய், 1, 2,2013-9-5
24,Thakkali / தக்காளி, 1, 7,2013-9-5
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-9-5
26,Vendai / வெண்டைக்காய், 1, 8,2013-9-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 30,2013-10-5
1,Avarai Kolee / அவரை (கோலி), 1, 30,2013-10-5
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-10-5
3,Beans / பீன்ஸ், 1, 32,2013-10-5
4,Beetroot / பீட்ரூட், 1, 10,2013-10-5
5,Bellary / பெல்லாரி, 1, 50,2013-10-5
6,C Flower / காளிபிளவர், 1Flower, 14,2013-10-5
7,C Vengayam / சின்னவெங்காயம், 1, 55,2013-10-5
8,Chaw Chaw / சவ்சவ், 1, 8,2013-10-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-10-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 35,2013-10-5
11,Kothavarai / கொத்தவரை, 1, 16,2013-10-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 17,2013-10-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 19,2013-10-5
14,Mullaingi / முள்ளங்கி, 1, 5,2013-10-5
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-10-5
16,Murungai Maram / முருங்கை(மரம்), 1, 15,2013-10-5
17,Nelli / நெல்லி, 1, 20,2013-10-5
18,Pavarkai / பாகற்காய், 1, 10,2013-10-5
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-10-5
20,Pudalai / புடலங்காய், 1, 7,2013-10-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-10-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 5,2013-10-5
23,Suraikai / சுரைக்காய், 1, 2,2013-10-5
24,Thakkali / தக்காளி, 1, 10,2013-10-5
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-10-5
26,Vendai / வெண்டைக்காய், 1, 8,2013-10-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 40,2013-11-5
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-11-5
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-11-5
3,Beans / பீன்ஸ், 1, 21,2013-11-5
4,Beetroot / பீட்ரூட், 1, 10,2013-11-5
5,Bellary / பெல்லாரி, 1, 40,2013-11-5
6,C Flower / காளிபிளவர், 1Flower, 15,2013-11-5
7,C Vengayam / சின்னவெங்காயம், 1, 72,2013-11-5
8,Chaw Chaw / சவ்சவ், 1, 12,2013-11-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12,2013-11-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 12,2013-11-5
11,Kothavarai / கொத்தவரை, 1, 22,2013-11-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15,2013-11-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 17,2013-11-5
14,Mullaingi / முள்ளங்கி, 1, 10,2013-11-5
15,Murungai chedi / முருங்கை(செடி), 1, 52,2013-11-5
16,Murungai Maram / முருங்கை(மரம்), 1, 34,2013-11-5
17,Nelli / நெல்லி, 1, 28,2013-11-5
18,Pavarkai / பாகற்காய், 1, 17,2013-11-5
19,Perkangkai / பீர்க்கங்காய், 1, 17,2013-11-5
20,Pudalai / புடலங்காய், 1, 9,2013-11-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8,2013-11-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 4,2013-11-5
23,Suraikai / சுரைக்காய், 1, 3,2013-11-5
24,Thakkali / தக்காளி, 1, 10,2013-11-5
25,Thatta payaru / தட்டப்பயிறு, 1, 12,2013-11-5
26,Vendai / வெண்டைக்காய், 1, 10,2013-11-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 35,2013-7-6
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-7-6
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-7-6
3,Beans / பீன்ஸ், 1, 35,2013-7-6
4,Beetroot / பீட்ரூட், 1, 18,2013-7-6
5,Bellary / பெல்லாரி, 1, 24,2013-7-6
6,C Flower / காளிபிளவர், 1Flower, 13,2013-7-6
7,C Vengayam / சின்னவெங்காயம், 1, 70,2013-7-6
8,Chaw Chaw / சவ்சவ், 1, 25,2013-7-6
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 14,2013-7-6
10,Kaththari Green / கத்தரி(பச்சை), 1, 8,2013-7-6
11,Kothavarai / கொத்தவரை, 1, 16,2013-7-6
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 24,2013-7-6
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 40,2013-7-6
14,Mullaingi / முள்ளங்கி, 1, 5,2013-7-6
